Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,122.44999694824219,123.44000244140625,121.70999908447266,122.80999755859375,121.1894302368164,849200
2021-01-04,122.54000091552734,123.23999786376953,116.4800033569336,117.06999969482422,115.52518463134766,2315600
2021-01-05,117.04000091552734,117.94999694824219,115.9800033569336,117.16999816894531,115.62386322021484,1994200
2021-01-06,115.9000015258789,123.13999938964844,115.9000015258789,122.29000091552734,120.67630004882812,1578300
2021-01-07,121.4000015258789,123.02999877929688,121.04000091552734,122.0199966430664,120.40985870361328,1463800
2021-01-08,121.95999908447266,123.80000305175781,121.19999694824219,122.41000366210938,120.79472351074219,1755100
2021-01-11,121.31999969482422,122.08999633789062,120.4000015258789,120.87000274658203,119.27503967285156,1856200
2021-01-12,120.05999755859375,122.43000030517578,119.80000305175781,121.16000366210938,119.56122589111328,1581200
2021-01-13,119.76000213623047,120.98999786376953,118.55000305175781,119.16000366210938,117.58760833740234,1300400
2021-01-14,119.41000366210938,119.7699966430664,116.0199966430664,117.06999969482422,115.52518463134766,2574100
2021-01-15,115.48999786376953,117.37000274658203,114.19000244140625,116.97000122070312,115.42650604248047,1425700
2021-01-19,117.0199966430664,117.80999755859375,113.33999633789062,113.9800033569336,112.47595977783203,2300200
2021-01-20,114.18000030517578,116.91000366210938,113.8499984741211,115.05999755859375,113.54170989990234,2413900
2021-01-21,115.29000091552734,116.52999877929688,114.37000274658203,115.38999938964844,113.86734771728516,1010000
2021-01-22,114.94999694824219,115.44999694824219,112.44999694824219,113.33000183105469,111.83453369140625,1583600
2021-01-25,112.58000183105469,114.0199966430664,111.0999984741211,113.54000091552734,112.04176330566406,1708000
2021-01-26,113.4800033569336,114.47000122070312,111.22000122070312,111.66000366210938,110.18657684326172,1214200
2021-01-27,109.58000183105469,111.0999984741211,107.22000122070312,107.88999938964844,106.46631622314453,2699400
2021-01-28,110.05999755859375,116.1500015258789,109.3499984741211,113.79000091552734,112.28846740722656,2445900
2021-01-29,111.95999908447266,112.97000122070312,110.37999725341797,111.29000091552734,109.82144927978516,2381500
2021-02-01,112.63999938964844,113.13999938964844,111.27999877929688,112.41000366210938,110.92668151855469,1412100
2021-02-02,113.47000122070312,116.87000274658203,113.08000183105469,116.27999877929688,114.74560546875,1645700
2021-02-03,116.30999755859375,118.91999816894531,116.0,117.69000244140625,116.13700866699219,2184000
2021-02-04,118.05999755859375,120.44999694824219,117.58999633789062,118.75,117.18301391601562,1693600
2021-02-05,120.19999694824219,120.63999938964844,117.81999969482422,118.72000122070312,117.15341186523438,1389000
2021-02-08,118.95999908447266,120.72000122070312,117.86000061035156,120.66000366210938,119.06781005859375,1441400
2021-02-09,120.5999984741211,120.79000091552734,119.63999938964844,120.05000305175781,118.46585845947266,1103200
2021-02-10,120.61000061035156,120.83999633789062,119.69000244140625,120.27999877929688,118.69282531738281,1214000
2021-02-11,120.95999908447266,123.41999816894531,120.51000213623047,121.87999725341797,120.27171325683594,1559300
2021-02-12,120.94000244140625,122.05999755859375,118.54000091552734,119.08999633789062,117.51852416992188,890700
2021-02-16,119.16000366210938,120.44000244140625,118.02999877929688,119.93000030517578,118.34745025634766,1102600
2021-02-17,119.33999633789062,119.94000244140625,118.16999816894531,119.47000122070312,117.89350891113281,1297900
2021-02-18,118.30999755859375,120.9000015258789,117.68000030517578,120.20999908447266,118.62374114990234,1838900
2021-02-19,120.29000091552734,120.87999725341797,118.66999816894531,118.94999694824219,117.38037109375,1755500
2021-02-22,118.0199966430664,121.73999786376953,118.0199966430664,121.5,119.89672088623047,1567600
2021-02-23,121.55000305175781,123.0,119.1500015258789,120.26000213623047,118.673095703125,2841000
2021-02-24,119.1500015258789,123.9000015258789,119.05000305175781,123.61000061035156,121.9788818359375,1955200
2021-02-25,123.8499984741211,123.8499984741211,118.61000061035156,118.7699966430664,117.20275115966797,2247400
2021-02-26,119.94000244140625,119.98999786376953,115.93000030517578,116.63999938964844,115.10084533691406,1794200
2021-03-01,118.25,121.79000091552734,117.80999755859375,120.56999969482422,118.97898864746094,2038200
2021-03-02,120.5999984741211,121.0,116.37000274658203,117.63999938964844,116.08765411376953,2258800
2021-03-03,114.0,116.51000213623047,110.83999633789062,111.05000305175781,109.58462524414062,6375000
2021-03-04,110.7300033569336,112.33999633789062,108.51000213623047,112.0199966430664,110.54181671142578,4429300
2021-03-05,113.79000091552734,113.94999694824219,109.55999755859375,113.12999725341797,111.63716888427734,3789500
2021-03-08,114.66000366210938,121.01000213623047,113.41999816894531,120.37000274658203,118.78164672851562,3749300
2021-03-09,122.12000274658203,127.08000183105469,121.16999816894531,124.9800033569336,123.330810546875,4694300
2021-03-10,125.33999633789062,126.20999908447266,121.37999725341797,121.56999969482422,119.96580505371094,3805900
2021-03-11,121.93000030517578,123.69000244140625,120.69999694824219,120.87000274658203,119.27503967285156,2425000
2021-03-12,121.26000213623047,122.9000015258789,120.25,122.62000274658203,121.00194549560547,2971700
2021-03-15,122.62000274658203,126.12000274658203,122.27999877929688,125.2699966430664,123.90496826171875,2647100
2021-03-16,124.19999694824219,124.19999694824219,121.63999938964844,123.38999938964844,122.04544830322266,1974600
2021-03-17,122.83000183105469,124.43000030517578,122.26000213623047,123.68000030517578,122.33229064941406,1786100
2021-03-18,123.08000183105469,125.2300033569336,122.22000122070312,123.16999816894531,121.8278579711914,2208400
2021-03-19,119.88999938964844,122.68000030517578,119.31999969482422,121.30999755859375,119.98812103271484,7687500
2021-03-22,122.29000091552734,122.48999786376953,118.81999969482422,120.66000366210938,119.34519958496094,1778500
2021-03-23,122.0,122.0,115.58999633789062,116.68000030517578,115.4085693359375,2072900
2021-03-24,116.76000213623047,119.26000213623047,115.4000015258789,115.4800033569336,114.2216567993164,2022600
2021-03-25,113.68000030517578,119.47000122070312,113.68000030517578,118.98999786376953,117.69340515136719,1771300
2021-03-26,119.5199966430664,122.48999786376953,119.16000366210938,122.36000061035156,121.02667999267578,2007000
2021-03-29,121.66000366210938,123.12999725341797,118.36000061035156,120.02999877929688,118.72207641601562,1484200
2021-03-30,118.9000015258789,121.66000366210938,118.80000305175781,120.37999725341797,119.06825256347656,1338000
2021-03-31,119.91000366210938,122.55999755859375,119.5199966430664,119.91000366210938,118.60337829589844,1675400
2021-04-01,121.3499984741211,121.6500015258789,119.5,120.51000213623047,119.19683837890625,1370900
2021-04-05,121.8499984741211,123.08000183105469,120.4800033569336,122.9800033569336,121.63992309570312,1265200
2021-04-06,122.7300033569336,124.23999786376953,122.19999694824219,123.5,122.15425109863281,1553100
2021-04-07,123.33000183105469,124.36000061035156,122.52999877929688,123.41000366210938,122.06523895263672,1747000
2021-04-08,124.13999938964844,127.63999938964844,122.58000183105469,127.44999694824219,126.06121826171875,2335400
2021-04-09,127.23999786376953,128.57000732421875,126.16999816894531,128.22000122070312,126.82283020019531,1214900
2021-04-12,128.19000244140625,128.47999572753906,126.62999725341797,128.0,126.605224609375,1258400
2021-04-13,127.9800033569336,127.9800033569336,124.80000305175781,126.38999938964844,125.01276397705078,1508000
2021-04-14,126.69999694824219,127.62999725341797,125.87000274658203,126.87000274658203,125.48753356933594,2262900
2021-04-15,128.16000366210938,129.63999938964844,127.83999633789062,129.07000732421875,127.66356658935547,1885800
2021-04-16,129.50999450683594,130.0800018310547,129.22000122070312,129.91000366210938,128.49441528320312,1676100
2021-04-19,129.5,130.0,127.20999908447266,127.48999786376953,126.10077667236328,1309500
2021-04-20,126.7300033569336,126.7300033569336,123.63999938964844,124.95999908447266,123.59835052490234,1723000
2021-04-21,125.1500015258789,127.7699966430664,124.5,127.37000274658203,125.98209381103516,1242400
2021-04-22,127.37999725341797,129.47999572753906,127.13999938964844,127.83999633789062,126.44696044921875,1144800
2021-04-23,127.94999694824219,129.4499969482422,127.12999725341797,128.82000732421875,127.4162826538086,966700
2021-04-26,128.60000610351562,129.02999877929688,126.44999694824219,127.19000244140625,125.80404663085938,1107900
2021-04-27,127.16999816894531,129.72000122070312,126.87000274658203,129.1699981689453,127.7624740600586,1523800
2021-04-28,128.55999755859375,129.58999633789062,128.00999450683594,128.52000427246094,127.11956024169922,1040400
2021-04-29,129.05999755859375,131.27000427246094,128.82000732421875,131.17999267578125,129.7505645751953,1220900
2021-04-30,131.41000366210938,132.8000030517578,130.1300048828125,130.94000244140625,129.51318359375,1253100
2021-05-03,131.30999755859375,133.1699981689453,130.9199981689453,132.1300048828125,130.69020080566406,1182300
2021-05-04,131.14999389648438,132.0500030517578,129.99000549316406,131.99000549316406,130.5517578125,1833600
2021-05-05,132.1999969482422,132.97999572753906,128.36000061035156,128.72000122070312,127.31737518310547,2196600
2021-05-06,129.25,129.8000030517578,127.70999908447266,129.05999755859375,127.65367126464844,1643400
2021-05-07,128.55999755859375,133.32000732421875,128.3699951171875,132.9600067138672,131.5111846923828,1438100
2021-05-10,133.60000610351562,134.22000122070312,130.8699951171875,130.9600067138672,129.53297424316406,1227700
2021-05-11,130.17999267578125,130.17999267578125,126.33999633789062,129.1199951171875,127.7130126953125,1415900
2021-05-12,127.7300033569336,128.42999267578125,123.51000213623047,124.08999633789062,122.73782348632812,1970200
2021-05-13,124.87999725341797,127.18000030517578,124.0,125.73999786376953,124.36984252929688,1295700
2021-05-14,126.66000366210938,131.22999572753906,126.30000305175781,130.5,129.07797241210938,1493600
2021-05-17,129.14999389648438,129.75,127.55000305175781,128.4199981689453,127.02064514160156,2486100
2021-05-18,128.58999633789062,129.13999938964844,124.16999816894531,124.80999755859375,123.44998168945312,3589700
2021-05-19,123.12000274658203,125.5199966430664,120.48999786376953,125.13999938964844,123.77638244628906,3946200
