Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,192.4499969482422,194.89999389648438,188.49000549316406,188.58999633789062,188.2603759765625,2477600
2022-04-01,188.77000427246094,191.5500030517578,186.6999969482422,191.11000061035156,190.77597045898438,1831400
2022-04-04,191.13999938964844,191.97999572753906,187.17999267578125,188.74000549316406,188.4101104736328,2603600
2022-04-05,188.74000549316406,190.74000549316406,187.69000244140625,188.39999389648438,188.07069396972656,2059300
2022-04-06,188.16000366210938,192.3300018310547,186.52000427246094,191.3800048828125,191.04550170898438,2843500
2022-04-07,191.1999969482422,199.33999633789062,190.97000122070312,197.92999267578125,197.58404541015625,2781400
2022-04-08,197.7899932861328,201.32000732421875,197.58999633789062,200.08999633789062,199.74026489257812,2455500
2022-04-11,198.97000122070312,199.8800048828125,192.00999450683594,192.5,192.16354370117188,2252200
2022-04-12,192.11000061035156,193.30999755859375,187.14999389648438,187.91000366210938,187.58155822753906,1746500
2022-04-13,187.99000549316406,190.07000732421875,186.0500030517578,189.52000427246094,189.18875122070312,1517800
2022-04-14,189.89999389648438,190.50999450683594,186.32000732421875,187.3000030517578,186.97262573242188,1819400
2022-04-18,186.5500030517578,187.22000122070312,181.72000122070312,182.80999755859375,182.490478515625,1857000
2022-04-19,183.24000549316406,186.41000366210938,182.77999877929688,185.94000244140625,185.61500549316406,1615300
2022-04-20,186.0,190.8000030517578,185.16000366210938,187.77999877929688,187.77999877929688,2085000
2022-04-21,188.5800018310547,189.0800018310547,183.7100067138672,184.72000122070312,184.72000122070312,2179900
2022-04-22,183.83999633789062,185.36000061035156,181.5800018310547,181.9499969482422,181.9499969482422,2016700
2022-04-25,180.69000244140625,181.11000061035156,176.44000244140625,180.3000030517578,180.3000030517578,2097000
2022-04-26,178.9600067138672,179.67999267578125,176.80999755859375,176.97000122070312,176.97000122070312,2449100
2022-04-27,177.92999267578125,180.22999572753906,177.05999755859375,178.47000122070312,178.47000122070312,1621200
2022-04-28,179.0800018310547,182.22000122070312,178.17999267578125,181.30999755859375,181.30999755859375,2339000
2022-04-29,180.0,181.86000061035156,176.7899932861328,177.25,177.25,2251800
2022-05-02,176.38999938964844,177.25,171.5500030517578,174.6699981689453,174.6699981689453,3513000
2022-05-03,174.67999267578125,176.8699951171875,173.58999633789062,175.13999938964844,175.13999938964844,2152200
2022-05-04,172.17999267578125,177.72000122070312,168.0,176.86000061035156,176.86000061035156,3747100
2022-05-05,180.0,180.44000244140625,169.47999572753906,171.4499969482422,171.4499969482422,2827377
