Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,117.9800033569336,118.88999938964844,113.18000030517578,113.44000244140625,113.44000244140625,883900
2022-04-01,114.62000274658203,114.62000274658203,110.80000305175781,112.0,112.0,706600
2022-04-04,111.58000183105469,115.62999725341797,110.70999908447266,115.06999969482422,115.06999969482422,740900
2022-04-05,111.16000366210938,113.33000183105469,110.23999786376953,110.62999725341797,110.62999725341797,920400
2022-04-06,109.47000122070312,109.52999877929688,104.72000122070312,105.91000366210938,105.91000366210938,960500
2022-04-07,105.93000030517578,106.31999969482422,101.05000305175781,104.80999755859375,104.80999755859375,1312100
2022-04-08,104.3499984741211,107.31999969482422,101.94000244140625,105.61000061035156,105.61000061035156,938400
2022-04-11,104.81999969482422,109.98999786376953,104.3499984741211,105.04000091552734,105.04000091552734,1451300
2022-04-12,106.25,108.5199966430664,105.5,105.81999969482422,105.81999969482422,619100
2022-04-13,105.95999908447266,108.66000366210938,105.95999908447266,107.66000366210938,107.66000366210938,557500
2022-04-14,108.13999938964844,110.01000213623047,107.66999816894531,108.5199966430664,108.5199966430664,597900
2022-04-18,108.41000366210938,109.29000091552734,106.33999633789062,108.69999694824219,108.69999694824219,555400
2022-04-19,109.37999725341797,113.33999633789062,109.37999725341797,112.80999755859375,112.80999755859375,718300
2022-04-20,114.0,116.19999694824219,113.08999633789062,115.37999725341797,115.37999725341797,768700
2022-04-21,117.61000061035156,118.54000091552734,113.51000213623047,114.23999786376953,114.23999786376953,704900
2022-04-22,112.91000366210938,113.4000015258789,108.7699966430664,109.25,109.25,909500
2022-04-25,108.13999938964844,108.73999786376953,104.37999725341797,108.43000030517578,108.43000030517578,1542100
2022-04-26,107.2699966430664,107.83999633789062,102.9000015258789,104.31999969482422,104.31999969482422,1002600
2022-04-27,103.80000305175781,105.5999984741211,103.31999969482422,103.38999938964844,103.38999938964844,1103700
2022-04-28,104.73999786376953,107.0999984741211,103.20999908447266,106.76000213623047,106.76000213623047,951600
2022-04-29,106.19000244140625,108.04000091552734,104.0199966430664,104.33999633789062,104.33999633789062,801800
2022-05-02,105.0,106.91000366210938,103.62999725341797,106.69999694824219,106.69999694824219,930300
2022-05-03,107.12999725341797,107.88999938964844,104.06999969482422,105.80999755859375,105.80999755859375,870600
2022-05-04,106.23999786376953,107.63999938964844,103.08999633789062,107.58000183105469,107.58000183105469,847500
2022-05-05,105.80999755859375,105.80999755859375,98.87999725341797,100.20999908447266,100.20999908447266,1085239
