Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,165.77999877929688,167.47000122070312,165.52000427246094,165.52999877929688,165.52999877929688,986900
2022-04-01,165.72999572753906,168.97000122070312,164.33999633789062,168.83999633789062,168.83999633789062,590500
2022-04-04,168.32000732421875,168.52999877929688,164.6199951171875,166.25,166.25,607500
2022-04-05,166.57000732421875,168.64999389648438,166.44000244140625,167.63999938964844,167.63999938964844,871300
2022-04-06,167.5399932861328,169.44000244140625,167.1199951171875,168.99000549316406,168.99000549316406,897000
2022-04-07,169.8800048828125,171.77000427246094,167.60000610351562,171.13999938964844,171.13999938964844,822100
2022-04-08,171.0500030517578,173.8699951171875,169.60000610351562,169.8699951171875,169.8699951171875,773100
2022-04-11,170.0,170.80999755859375,168.0,169.22000122070312,169.22000122070312,873600
2022-04-12,169.0,171.1199951171875,168.25999450683594,168.5500030517578,168.5500030517578,777000
2022-04-13,168.5500030517578,168.9499969482422,166.4199981689453,167.14999389648438,167.14999389648438,825600
2022-04-14,167.82000732421875,168.67999267578125,166.07000732421875,166.16000366210938,166.16000366210938,581900
2022-04-18,166.10000610351562,167.13999938964844,161.5,162.44000244140625,162.44000244140625,635000
2022-04-19,162.88999938964844,164.57000732421875,162.1300048828125,164.3800048828125,164.3800048828125,582300
2022-04-20,166.0399932861328,169.1300048828125,165.5500030517578,167.55999755859375,167.55999755859375,783800
2022-04-21,167.9600067138672,169.16000366210938,165.17999267578125,165.30999755859375,165.30999755859375,942600
2022-04-22,165.49000549316406,166.50999450683594,163.11000061035156,164.1999969482422,164.1999969482422,993100
2022-04-25,164.8000030517578,164.8300018310547,158.22999572753906,160.80999755859375,160.80999755859375,820300
2022-04-26,160.47999572753906,161.52999877929688,157.91000366210938,158.25999450683594,158.25999450683594,726300
2022-04-27,157.39999389648438,159.0399932861328,156.02000427246094,156.24000549316406,156.24000549316406,921000
2022-04-28,156.3800048828125,161.3300018310547,155.77000427246094,160.67999267578125,160.67999267578125,786500
2022-04-29,159.17999267578125,159.88999938964844,153.72999572753906,154.0800018310547,154.0800018310547,1358600
2022-05-02,154.83999633789062,154.92999267578125,147.55999755859375,148.8300018310547,148.8300018310547,1349300
2022-05-03,149.07000732421875,153.05999755859375,148.9600067138672,149.6199951171875,149.6199951171875,1111900
2022-05-04,149.99000549316406,152.77000427246094,148.9499969482422,152.5,152.5,852500
2022-05-05,151.5500030517578,152.3699951171875,147.11000061035156,148.36000061035156,148.36000061035156,682797
