Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,120.87999725341797,123.87999725341797,119.22000122070312,119.2300033569336,118.51215362548828,4036000
2022-04-01,119.27999877929688,121.47000122070312,118.75,120.33000183105469,119.60552978515625,2258000
2022-04-04,121.43000030517578,122.0,119.1500015258789,120.83000183105469,120.1025161743164,1807200
2022-04-05,120.94999694824219,122.43000030517578,117.66000366210938,117.83000183105469,117.1205825805664,2335100
2022-04-06,119.9000015258789,121.18000030517578,117.11000061035156,118.44999694824219,117.7368392944336,2847600
2022-04-07,120.0199966430664,121.0,116.91999816894531,120.62000274658203,119.89378356933594,3053800
2022-04-08,122.0,127.94999694824219,121.77999877929688,126.87999725341797,126.1160888671875,4533400
2022-04-11,125.5199966430664,125.5199966430664,120.91999816894531,121.33999633789062,120.60944366455078,3342800
2022-04-12,123.80000305175781,127.20999908447266,123.69999694824219,124.56999969482422,123.81999969482422,2993900
2022-04-13,124.87000274658203,125.68000030517578,121.5999984741211,123.55999755859375,123.55999755859375,4314900
2022-04-14,123.0,123.91999816894531,122.30999755859375,122.94000244140625,122.94000244140625,3332000
2022-04-18,124.23999786376953,125.22000122070312,122.62999725341797,123.31999969482422,123.31999969482422,4338100
2022-04-19,122.93000030517578,124.3499984741211,121.08000183105469,121.76000213623047,121.76000213623047,4861600
2022-04-20,123.0,123.37999725341797,121.70999908447266,122.69000244140625,122.69000244140625,3273900
2022-04-21,123.0199966430664,124.3499984741211,118.88999938964844,119.48999786376953,119.48999786376953,3403200
2022-04-22,118.87999725341797,120.62000274658203,115.97000122070312,116.12000274658203,116.12000274658203,3086400
2022-04-25,112.1500015258789,112.94999694824219,105.01000213623047,111.7699966430664,111.7699966430664,4813200
2022-04-26,113.20999908447266,114.9000015258789,111.19999694824219,111.58999633789062,111.58999633789062,2462000
2022-04-27,112.51000213623047,113.69999694824219,108.36000061035156,112.80999755859375,112.80999755859375,2839800
2022-04-28,113.7300033569336,119.19000244140625,110.33000183105469,117.7699966430664,117.7699966430664,3312500
2022-04-29,118.45999908447266,119.52999877929688,115.5999984741211,116.76000213623047,116.76000213623047,4733400
2022-05-02,114.93000030517578,117.04000091552734,112.0999984741211,116.30999755859375,116.30999755859375,3496000
2022-05-03,116.3499984741211,121.37999725341797,116.27999877929688,120.76000213623047,120.76000213623047,3326700
2022-05-04,123.16000366210938,124.9800033569336,120.26000213623047,124.7699966430664,124.7699966430664,3134600
2022-05-05,126.11000061035156,126.42559814453125,121.7699966430664,123.41999816894531,123.41999816894531,4242030
