Date,Open,High,Low,Close,Adj Close,Volume
2022-03-31,137.63999938964844,141.2100067138672,137.0800018310547,137.0800018310547,137.0800018310547,1887700
2022-04-01,137.17999267578125,140.50999450683594,136.4199981689453,138.44000244140625,138.44000244140625,1825100
2022-04-04,140.0,140.92999267578125,137.5,139.58999633789062,139.58999633789062,1403400
2022-04-05,139.1199951171875,142.99000549316406,135.1699981689453,135.47999572753906,135.47999572753906,1847900
2022-04-06,137.32000732421875,138.3800048828125,133.47999572753906,135.05999755859375,135.05999755859375,1650800
2022-04-07,137.30999755859375,138.1699981689453,132.92999267578125,136.9499969482422,136.9499969482422,1877300
2022-04-08,136.3800048828125,142.38999938964844,136.3800048828125,141.99000549316406,141.99000549316406,2257300
2022-04-11,138.94000244140625,139.1699981689453,133.5399932861328,135.11000061035156,135.11000061035156,2391300
2022-04-12,137.27000427246094,142.08999633789062,137.27000427246094,139.17999267578125,139.17999267578125,1659800
2022-04-13,141.3000030517578,142.77999877929688,138.67999267578125,140.33999633789062,140.33999633789062,1626000
2022-04-14,139.00999450683594,140.9199981689453,137.64999389648438,138.44000244140625,138.44000244140625,1589200
2022-04-18,139.5800018310547,141.0500030517578,137.4199981689453,140.0,140.0,1716300
2022-04-19,138.9499969482422,140.5800018310547,137.02000427246094,137.9199981689453,137.9199981689453,1950700
2022-04-20,139.0399932861328,142.16000366210938,137.4499969482422,141.89999389648438,141.89999389648438,1882600
2022-04-21,143.6199951171875,145.97000122070312,136.69000244140625,137.35000610351562,137.35000610351562,2427300
2022-04-22,136.77000427246094,137.47000122070312,129.57000732421875,130.10000610351562,130.10000610351562,2228000
2022-04-25,125.25,126.87999725341797,119.76000213623047,125.81999969482422,125.81999969482422,2901100
2022-04-26,125.38999938964844,129.5500030517578,124.73999786376953,125.38999938964844,125.38999938964844,1587200
2022-04-27,126.48999786376953,128.07000732421875,121.5999984741211,126.63999938964844,126.63999938964844,1549900
2022-04-28,127.91999816894531,131.5399932861328,123.23999786376953,129.47000122070312,129.47000122070312,1896300
2022-04-29,129.85000610351562,132.0500030517578,125.30999755859375,126.2300033569336,126.2300033569336,1747400
2022-05-02,124.0,127.63999938964844,122.55000305175781,127.5,127.5,2298000
2022-05-03,133.8699951171875,136.7899932861328,128.35000610351562,136.11000061035156,136.11000061035156,3555100
2022-05-04,140.25,142.86000061035156,136.5500030517578,142.49000549316406,142.49000549316406,2581900
2022-05-05,143.60000610351562,144.94000244140625,135.47999572753906,138.58999633789062,138.58999633789062,2815551
